scenario_provider,scenario,scenario_type,scenario_geography,sector,technology,technology_type,price_unit,price_indicator,scenario_price,pathway_unit,scenario_pathway,scenario_capacity_factor,scenario_year,country_iso2_list
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,32.772489169,,1.808463673,1.0,2031,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.584322855,,2.625249864,1.0,2032,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,7.786666062,,4.256282601,1.0,2032,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,34.237109298,,1.708217346,1.0,2032,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.600829975,,2.733589888,1.0,2033,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,35.705742088,,1.607696371,1.0,2033,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,7.818212516,,4.291754429,1.0,2033,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.617291993,,2.8416339,1.0,2034,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,7.849672779,,4.32712934,1.0,2034,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,37.170362216,,1.507450044,1.0,2034,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.633754011,,2.949677913,1.0,2035,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,38.634982345,,1.407203716,1.0,2035,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,7.881133041,,4.362504251,1.0,2035,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,39.712040442,,1.417191155,1.0,2036,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,7.991406015,,3.976341612,1.0,2036,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.649076992,,3.087128851,1.0,2036,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.664441953,,3.224956367,1.0,2037,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,40.792049392,,1.427205957,1.0,2037,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,8.101981106,,3.589120992,1.0,2037,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,41.869107489,,1.437193397,1.0,2038,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,8.21225408,,3.202958353,1.0,2038,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.679764934,,3.362407306,1.0,2038,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,42.946165586,,1.447180836,1.0,2039,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.695087914,,3.499858244,1.0,2039,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,8.322527053,,2.816795713,1.0,2039,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,8.432800027,,2.430633074,1.0,2040,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,44.023223683,,1.457168275,1.0,2040,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.710410895,,3.637309182,1.0,2040,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,45.067289349,,1.469495892,1.0,2041,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.725225109,,3.822035072,1.0,2041,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,8.390908634,,2.263501109,1.0,2041,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.739998847,,4.006256247,1.0,2042,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,8.349131698,,2.096825788,1.0,2042,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,46.108502364,,1.481789826,1.0,2042,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,8.307354762,,1.930150468,1.0,2043,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,47.149715409,,1.494083761,1.0,2043,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.754772586,,4.190477422,1.0,2043,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,8.265577826,,1.763475147,1.0,2044,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,48.190928424,,1.506377695,1.0,2044,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.769546324,,4.374698597,1.0,2044,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,49.23499409,,1.518705312,1.0,2045,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,8.223686433,,1.596343182,1.0,2045,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.784360538,,4.559424487,1.0,2045,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.798519099,,4.807234069,1.0,2046,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,50.418026206,,1.54225017,1.0,2046,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,8.22314746,,1.561311669,1.0,2046,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,8.222608486,,1.526280156,1.0,2047,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.81267766,,5.055043651,1.0,2047,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,51.601058322,,1.565795028,1.0,2047,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Gas,carbontech,,,6.826836221,,5.302853232,1.0,2048,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Coal,Coal,carbontech,,,52.784090409,,1.589339886,1.0,2048,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10AFRICA,Oil&Gas,Oil,carbontech,,,8.222069513,,1.491248643,1.0,2048,"DZ,AO,BJ,BW,BF,BI,CM,CV,CF,TD,KM,CG,CI,CD,DJ,EG,GQ,ER,ET,GA,GM,GH,GN,GW,KE,LS,LR,LY,MG,MW,ML,MR,MU,YT,MA,MZ,NA,NE,NG,RW,RE,ST,SN,SC,SL,SO,ZA,SS,SD,SZ,TG,TN,UG,TZ,EH,ZM,ZW"
