asset_id,company_id,production_year,ownership_type,ownership_percentage,company_name
INTERNAL_A_L100000104309_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2027,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042955_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042955_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042955_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405152_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405152_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405152_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900874_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405579_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405579_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405579_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200655_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200655_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804580_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804580_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102959_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906599_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602248_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602248_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602248_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602248_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602249_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602249_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602249_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700060_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700060_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700060_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064558_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064558_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046063_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046063_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046063_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046063_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102870_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102870_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104537_int_ast_power_gem_stage2_BiomassCap,CN_3383264275301584631,2029,equity,0.3399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405154_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405154_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405154_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405155_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405155_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405155_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405155_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405156_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405156_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405157_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405157_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602250_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602250_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602250_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200068_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200068_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408894_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408894_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408894_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408894_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408894_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102961_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102961_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102961_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102961_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102921_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102921_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102922_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102922_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102922_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102922_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102922_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602251_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103537_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103537_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103537_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104856_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901229_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901229_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916254_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916254_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602252_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602252_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602252_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602252_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602254_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602254_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602254_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064619_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406347_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.22,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000406347_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.22,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000101346_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000101346_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000101350_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000101350_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000101350_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900795_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900795_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900795_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408212_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408212_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408212_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408212_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408211_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.12,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408211_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.12,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408211_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.12,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405159_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.4999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405159_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.4999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046066_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046066_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046066_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200097_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200097_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200058_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200058_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407546_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.16,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407546_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.16,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001023107_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001023107_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001023107_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602256_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916700_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064561_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046074_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064722_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064722_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064722_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064722_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064723_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064723_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064723_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407441_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407441_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407441_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000407441_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901430_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907281_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000907281_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001020698_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001020698_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001020698_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001023414_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.09,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801017_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801017_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000801017_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102948_int_ast_power_gem_stage2_BiomassCap,CN_3383264275301584631,2024,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102948_int_ast_power_gem_stage2_BiomassCap,CN_3383264275301584631,2025,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102948_int_ast_power_gem_stage2_BiomassCap,CN_3383264275301584631,2029,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102948_int_ast_power_gem_stage2_BiomassCap,CN_3383264275301584631,2030,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102948_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2023,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102948_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2026,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001023415_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.01,Asahi Mutual Life Insurance Co
