asset_id,company_id,year,ownership_type,ownership_percentage,sector,technology,asset_name,company_name
INTERNAL_A_L100000600245_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.01,Power,HydroCap,Estreito hydroelectric plant (Rio Tocantins),Asahi Mutual Life Insurance Co
INTERNAL_A_L100000600245_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.01,Power,HydroCap,Estreito hydroelectric plant (Rio Tocantins),Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916911_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.02,Power,WindCap - Offshore,Formosa 1 offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916912_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.03,Power,WindCap - Offshore,Formosa 2 offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916912_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.03,Power,WindCap - Offshore,Formosa 2 offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916912_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.03,Power,WindCap - Offshore,Formosa 2 offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405577_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0499999999999999,Power,GasCap,Fujairah F2 Integrated Water and power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405577_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0499999999999999,Power,GasCap,Fujairah F2 Integrated Water and power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405577_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0499999999999999,Power,GasCap,Fujairah F2 Integrated Water and power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405578_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.11,Power,GasCap,Fujairah F3 Integrated Water and power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405578_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.11,Power,GasCap,Fujairah F3 Integrated Water and power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000922083_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Power,WindCap - Onshore,Fukui Kunimidake wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000922083_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2799999999999999,Power,WindCap - Onshore,Fukui Kunimidake wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000922084_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.15,Power,WindCap - Offshore,Fukushima Demo floating wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200650_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1299999999999999,Power,BiomassCap,Fukushima Iwaki Biomass power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200650_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1299999999999999,Power,BiomassCap,Fukushima Iwaki Biomass power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200650_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1299999999999999,Power,BiomassCap,Fukushima Iwaki Biomass power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200650_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1299999999999999,Power,BiomassCap,Fukushima Iwaki Biomass power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200650_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1299999999999999,Power,BiomassCap,Fukushima Iwaki Biomass power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200040_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.3,Power,BiomassCap,Fushiki Manyofuto power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405151_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1399999999999999,Power,GasCap,Futtsu thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901040_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0699999999999999,Power,WindCap - Onshore,Gangwon wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901040_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0699999999999999,Power,WindCap - Onshore,Gangwon wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000920495_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.04,Power,WindCap - Onshore,Geefsweer wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000920495_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.04,Power,WindCap - Onshore,Geefsweer wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000920495_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.04,Power,WindCap - Onshore,Geefsweer wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000920495_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.04,Power,WindCap - Onshore,Geefsweer wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800692_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.24,Power,SolarCap - PV,Ghani Sakunala Solar Park,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800692_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.24,Power,SolarCap - PV,Ghani Sakunala Solar Park,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800692_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.24,Power,SolarCap - PV,Ghani Sakunala Solar Park,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408467_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Power,OilCap,Gobo power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001001205_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0699999999999999,Power,WindCap - Offshore,GoliatVind Offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001001205_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Power,WindCap - Offshore,GoliatVind Offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901101_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.18,Power,WindCap - Offshore,Goto City (Chubu Electric Power) Offshore Floating wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908618_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Power,WindCap - Onshore,Gouvy wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405387_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.03,Power,GasCap,Gulf NLL power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405387_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.03,Power,GasCap,Gulf NLL power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405387_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.03,Power,GasCap,Gulf NLL power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405387_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.03,Power,GasCap,Gulf NLL power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405392_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0699999999999999,Power,GasCap,Gulf Tasit 1 & 2 power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405392_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Power,GasCap,Gulf Tasit 1 & 2 power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405393_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.0699999999999999,Power,GasCap,Gulf Tasit 3 & 4 power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405393_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0699999999999999,Power,GasCap,Gulf Tasit 3 & 4 power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405394_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0699999999999999,Power,GasCap,Gulf VTP power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405394_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.0699999999999999,Power,GasCap,Gulf VTP power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405394_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Power,GasCap,Gulf VTP power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908928_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.02,Power,WindCap - Offshore,Gunfleet Sands Offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908928_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.02,Power,WindCap - Offshore,Gunfleet Sands Offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000908928_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.02,Power,WindCap - Offshore,Gunfleet Sands Offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104309_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2025,equity,0.0499999999999999,Power,CoalCap,Ha Tinh Formosa Plastics Steel Complex power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104309_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2026,equity,0.0499999999999999,Power,CoalCap,Ha Tinh Formosa Plastics Steel Complex power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104309_int_ast_power_gem_stage2_CoalCap,CN_3383264275301584631,2027,equity,0.0499999999999999,Power,CoalCap,Ha Tinh Formosa Plastics Steel Complex power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042955_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.01,Power,GeothermalCap,Hachijojima geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042955_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.01,Power,GeothermalCap,Hachijojima geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001042955_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.01,Power,GeothermalCap,Hachijojima geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405152_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Power,GasCap,Hachinohe thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405152_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Power,GasCap,Hachinohe thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405152_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Power,GasCap,Hachinohe thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900874_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.15,Power,WindCap - Onshore,Hamada wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405579_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.0699999999999999,Power,GasCap,Hamriyah IPP power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405579_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0699999999999999,Power,GasCap,Hamriyah IPP power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405579_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.0699999999999999,Power,GasCap,Hamriyah IPP power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200655_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2699999999999999,Power,BiomassCap,Handa (Summit) power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200655_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2699999999999999,Power,BiomassCap,Handa (Summit) power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804580_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Power,SolarCap - PV,Happy solar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804580_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.1399999999999999,Power,SolarCap - PV,Happy solar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102959_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2799999999999999,Power,CoalCap,Haramachi power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000906599_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0999999999999999,Power,WindCap - Onshore,Harrow wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602248_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Power,HydroCap,Hatanagi Daiichi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602248_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.2599999999999999,Power,HydroCap,Hatanagi Daiichi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602248_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Power,HydroCap,Hatanagi Daiichi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602248_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Power,HydroCap,Hatanagi Daiichi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602249_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Power,HydroCap,Hatanagi Daini hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602249_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Power,HydroCap,Hatanagi Daini hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602249_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Power,HydroCap,Hatanagi Daini hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700060_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.29,Power,GeothermalCap,Hatchobara geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700060_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.29,Power,GeothermalCap,Hatchobara geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000700060_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.29,Power,GeothermalCap,Hatchobara geothermal power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064558_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Power,HydroCap,Hatogaya hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064558_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Power,HydroCap,Hatogaya hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046063_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.01,Power,HydroCap,Hayakawa Yamanashi Daiichi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046063_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.01,Power,HydroCap,Hayakawa Yamanashi Daiichi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046063_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.01,Power,HydroCap,Hayakawa Yamanashi Daiichi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046063_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.01,Power,HydroCap,Hayakawa Yamanashi Daiichi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102870_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Power,CoalCap,Hekinan power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102870_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1399999999999999,Power,CoalCap,Hekinan power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000104537_int_ast_power_gem_stage2_BiomassCap,CN_3383264275301584631,2029,equity,0.3399999999999999,Power,BiomassCap,Hibikinada Thermal Power Station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405154_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Power,GasCap,Higashi Niigata thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405154_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2799999999999999,Power,GasCap,Higashi Niigata thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405154_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Power,GasCap,Higashi Niigata thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405155_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Power,GasCap,Higashi-Ohgishima thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405155_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Power,GasCap,Higashi-Ohgishima thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405155_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Power,GasCap,Higashi-Ohgishima thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405155_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1399999999999999,Power,GasCap,Higashi-Ohgishima thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405156_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Power,GasCap,Himeji Daiichi power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405156_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Power,GasCap,Himeji Daiichi power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405157_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Power,GasCap,Himeji Daini power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405157_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2599999999999999,Power,GasCap,Himeji Daini power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602250_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Power,HydroCap,Hiraoka hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602250_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Power,HydroCap,Hiraoka hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602250_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2599999999999999,Power,HydroCap,Hiraoka hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200068_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.03,Power,BiomassCap,Hirohata power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200068_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.03,Power,BiomassCap,Hirohata power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408894_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Power,OilCap,Hirono Thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408894_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Power,OilCap,Hirono Thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000408894_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.1399999999999999,Power,OilCap,Hirono Thermal power station,Asahi Mutual Life Insurance Co
